"setting","calibration","rho","alpha","model","query","argmax_correct","true_mass","fam_margin","H_family","H_within","eff_leaves","n_true","eff_ratio","category","scheme"
35,"clip",3,0,"gw_only","006 L4/5 IT CTX Glut",TRUE,0.142889720289971,4.90308881068158e-06,1.94618316107879,2.54586669842056,28.5959219869234,13,2.19968630668642,"diffuse_correct","intrinsic"
35,"clip",3,0,"gw_only","007 L2/3 IT CTX Glut",FALSE,0.142855292079409,4.90308881068158e-06,1.94618316107879,1.24252699333078,28.5959219869234,4,7.14898049673086,"cross_family_failure","intrinsic"
35,"clip",3,0,"gw_only","022 L5 ET CTX Glut",FALSE,0.142877537807159,4.90308881068158e-06,1.94618316107879,1.79175946922805,28.5959219869234,6,4.76598699782057,"cross_family_failure","intrinsic"
35,"clip",3,0,"gw_only","027 L6b CTX Glut",FALSE,0.111002281882034,5.7184872618965e-05,2.19725546886181,0.693147180559945,37.4374903019419,2,18.718745150971,"cross_family_failure","intrinsic"
35,"clip",3,0,"gw_only","028 L6 CT CTX Glut",FALSE,0.111229201853836,5.7184872618965e-05,2.19725546886181,2.00761917840813,37.4374903019419,8,4.67968628774274,"cross_family_failure","intrinsic"
35,"clip",3,0,"gw_only","030 L5 NP CTX Glut",FALSE,0.111147334343963,5.7184872618965e-05,2.19725546886181,1.32976466053555,37.4374903019419,4,9.35937257548548,"cross_family_failure","intrinsic"
35,"clip",3,0,"gw_only","036 Vip Gaba",FALSE,0.111239054872371,5.7184872618965e-05,2.19725546886181,1.96789597784054,37.4374903019419,8,4.67968628774274,"cross_family_failure","intrinsic"
35,"clip",3,0,"gw_only","037 Sncg Gaba",FALSE,0.111122229318446,5.7184872618965e-05,2.19725546886181,1.09861228866811,37.4374903019419,3,12.4791634339806,"cross_family_failure","intrinsic"
35,"clip",3,0,"gw_only","039 Lamp5 Gaba",FALSE,0.111076516619373,5.7184872618965e-05,2.19725546886181,1.2428212841365,37.4374903019419,4,9.35937257548548,"cross_family_failure","intrinsic"
35,"clip",3,0,"gw_only","041 Pvalb chandelier Gaba",FALSE,0.110642954020043,5.7184872618965e-05,2.19725546886181,0,37.4374903019419,1,37.4374903019419,"cross_family_failure","intrinsic"
35,"clip",3,0,"gw_only","042 Pvalb Gaba",FALSE,0.111240433049462,5.7184872618965e-05,2.19725546886181,1.96789652104673,37.4374903019419,8,4.67968628774274,"cross_family_failure","intrinsic"
35,"clip",3,0,"gw_only","043 Sst Gaba",TRUE,0.111297617922081,5.7184872618965e-05,2.19725546886181,2.51057475757564,37.4374903019419,14,2.67410645013871,"diffuse_correct","intrinsic"
35,"clip",3,0,"gw_only","046 Sst Chodl Gaba",TRUE,0.333333333333333,0,1.09861228866811,0,3,1,3,"diffuse_correct","intrinsic"
35,"clip",3,0,"gw_only","287 Astro-TE NN",FALSE,0.333333333333333,0,1.09861228866811,0,3,1,3,"cross_family_failure","intrinsic"
35,"clip",3,0,"gw_only","294 OPC NN",FALSE,0.249695860623856,0.00122185733527044,1.38630001632458,0,5.5843410398514,1,5.5843410398514,"cross_family_failure","intrinsic"
35,"clip",3,0,"gw_only","295 Oligo NN",TRUE,0.250917717959127,0.00122185733527044,1.38630001632458,1.32978054553375,5.5843410398514,4,1.39608525996285,"diffuse_correct","intrinsic"
35,"clip",3,0,"gw_only","299 Peri NN",FALSE,0.249693056899193,0.00122185689322066,1.38630001676706,0,5.58434036820563,1,5.58434036820563,"cross_family_failure","intrinsic"
35,"clip",3,0,"gw_only","301 Endo NN",FALSE,0.249693056899193,0.00122185689322066,1.38630001676706,0,5.58434036820563,1,5.58434036820563,"cross_family_failure","intrinsic"
35,"clip",3,0,"gw_only","302 Microglia NN",FALSE,0.333333333333333,0,1.09861228866811,0,3,1,3,"cross_family_failure","intrinsic"
36,"clip",3,0.1,"fugw","001 Car3 Glut",TRUE,0.999999998032711,0.999999996065422,4.14047676111505e-08,0,1.00000004140477,1,1.00000004140477,"confident_correct","intrinsic"
36,"clip",3,0.1,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.665625423751852,0.333122461474486,0.648805360535047,0.562638607008697,2.78239459415397,2,1.39119729707699,"underconfident_correct","intrinsic"
36,"clip",3,0.1,"fugw","004 L6 IT CTX Glut",TRUE,0.66785001693852,0.335700033877041,0.635690779805892,1.96389073024683,7.00956214257844,11,0.637232922052585,"underconfident_correct","intrinsic"
36,"clip",3,0.1,"fugw","005 L5 IT CTX Glut",TRUE,0.668471591432494,0.336943182864989,0.635255753195146,1.03989254645989,5.21360085167379,4,1.30340021291845,"underconfident_correct","intrinsic"
36,"clip",3,0.1,"fugw","006 L4/5 IT CTX Glut",TRUE,1,1,0,2.54639058968646,12.7609610143703,13,0.981612385720791,"confident_correct","intrinsic"
36,"clip",3,0.1,"fugw","007 L2/3 IT CTX Glut",TRUE,1,1,1.11022302462516e-16,1.24242308621194,3.46399686685413,4,0.865999216713533,"confident_correct","intrinsic"
36,"clip",3,0.1,"fugw","022 L5 ET CTX Glut",TRUE,1,1,1.11022302462516e-16,1.79175946922805,6,6,1,"confident_correct","intrinsic"
36,"clip",3,0.1,"fugw","027 L6b CTX Glut",TRUE,1,1,0,0.693147180559945,2,2,1,"confident_correct","intrinsic"
36,"clip",3,0.1,"fugw","028 L6 CT CTX Glut",TRUE,1,1,0,2.00752982546743,7.44490440183651,8,0.930613050229564,"confident_correct","intrinsic"
36,"clip",3,0.1,"fugw","030 L5 NP CTX Glut",TRUE,1,1,0,1.32964158274929,3.77968843922591,4,0.944922109806479,"confident_correct","intrinsic"
36,"clip",3,0.1,"fugw","036 Vip Gaba",TRUE,1,1,1.11022302462516e-16,1.96776940242807,7.15469942061142,8,0.894337427576427,"confident_correct","intrinsic"
36,"clip",3,0.1,"fugw","037 Sncg Gaba",TRUE,1,1,0,1.09861228866811,3,3,1,"confident_correct","intrinsic"
36,"clip",3,0.1,"fugw","039 Lamp5 Gaba",TRUE,1,1,2.22044604925031e-16,1.24238259661801,3.46385661386702,4,0.865964153466756,"confident_correct","intrinsic"
36,"clip",3,0.1,"fugw","041 Pvalb chandelier Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
36,"clip",3,0.1,"fugw","042 Pvalb Gaba",TRUE,1,1,1.11022302462516e-16,1.96776943150026,7.15469962861421,8,0.894337453576777,"confident_correct","intrinsic"
36,"clip",3,0.1,"fugw","043 Sst Gaba",TRUE,1,1,3.33066907387547e-16,2.51052058919544,12.3113375418386,14,0.879381252988469,"confident_correct","intrinsic"
36,"clip",3,0.1,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
36,"clip",3,0.1,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
36,"clip",3,0.1,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
36,"clip",3,0.1,"fugw","295 Oligo NN",TRUE,1,1,0,1.329631667639,3.77965096338397,4,0.944912740845992,"confident_correct","intrinsic"
36,"clip",3,0.1,"fugw","299 Peri NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
36,"clip",3,0.1,"fugw","301 Endo NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
36,"clip",3,0.1,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
37,"clip",3,0.25,"fugw","001 Car3 Glut",TRUE,0.997441174917676,0.994882349835351,0.017827146461333,0,1.01798699852602,1,1.01798699852602,"confident_correct","intrinsic"
37,"clip",3,0.25,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.540386435790135,0.209386676931512,1.03191438604128,0.281273807896252,3.33714296062627,2,1.66857148031313,"underconfident_correct","intrinsic"
37,"clip",3,0.25,"fugw","004 L6 IT CTX Glut",TRUE,0.547685623654191,0.095371247308382,0.688592423672189,1.80124344514032,5.3393694382597,11,0.485397221659973,"underconfident_correct","intrinsic"
37,"clip",3,0.25,"fugw","005 L5 IT CTX Glut",TRUE,0.582498796098778,0.164997592455239,0.679472637893902,1.08110857195501,6.25771013456105,4,1.56442753364026,"underconfident_correct","intrinsic"
37,"clip",3,0.25,"fugw","006 L4/5 IT CTX Glut",TRUE,0.911440436988265,0.82288087397653,0.299192449351227,2.47024984940212,12.8157906040919,13,0.985830046468607,"confident_correct","intrinsic"
37,"clip",3,0.25,"fugw","007 L2/3 IT CTX Glut",TRUE,0.999999896819285,0.99999979363857,1.76302657411705e-06,1.24242301753322,3.46400229201007,4,0.866000573002518,"confident_correct","intrinsic"
37,"clip",3,0.25,"fugw","022 L5 ET CTX Glut",TRUE,1,1,1.11022302462516e-16,1.79175946922805,6,6,1,"confident_correct","intrinsic"
37,"clip",3,0.25,"fugw","027 L6b CTX Glut",TRUE,1,1,0,0.693147180559945,2,2,1,"confident_correct","intrinsic"
37,"clip",3,0.25,"fugw","028 L6 CT CTX Glut",TRUE,1,1,-2.22044604925031e-16,2.00758499248702,7.4453151263526,8,0.930664390794076,"confident_correct","intrinsic"
37,"clip",3,0.25,"fugw","030 L5 NP CTX Glut",TRUE,1,1,2.22044604925031e-16,1.32964158313408,3.77968844068031,4,0.944922110170077,"confident_correct","intrinsic"
37,"clip",3,0.25,"fugw","036 Vip Gaba",TRUE,1,1,2.22044604925031e-16,1.96776942093492,7.1546995530224,8,0.8943374441278,"confident_correct","intrinsic"
37,"clip",3,0.25,"fugw","037 Sncg Gaba",TRUE,0.999999999944089,0.999999999888178,1.3758204424281e-09,1.09861228866811,3.00000000405945,3,1.00000000135315,"confident_correct","intrinsic"
37,"clip",3,0.25,"fugw","039 Lamp5 Gaba",TRUE,1,1,1.11022302462516e-16,1.24238259799463,3.46385661863545,4,0.865964154658862,"confident_correct","intrinsic"
37,"clip",3,0.25,"fugw","041 Pvalb chandelier Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
37,"clip",3,0.25,"fugw","042 Pvalb Gaba",TRUE,1,1,1.11022302462516e-16,1.96776943189696,7.15469963145251,8,0.894337453931564,"confident_correct","intrinsic"
37,"clip",3,0.25,"fugw","043 Sst Gaba",TRUE,1,1,0,2.51052054437368,12.3113369900228,14,0.879381213573057,"confident_correct","intrinsic"
37,"clip",3,0.25,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
37,"clip",3,0.25,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
37,"clip",3,0.25,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
37,"clip",3,0.25,"fugw","295 Oligo NN",TRUE,1,1,0,1.32963158489038,3.7796506506231,4,0.944912662655776,"confident_correct","intrinsic"
37,"clip",3,0.25,"fugw","299 Peri NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
37,"clip",3,0.25,"fugw","301 Endo NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
37,"clip",3,0.25,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
38,"clip",3,0.5,"fugw","001 Car3 Glut",TRUE,0.987742389724114,0.975484779448228,0.0661353759067732,0,1.06837133911541,1,1.06837133911541,"confident_correct","intrinsic"
38,"clip",3,0.5,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.489202457819234,0.162957218753933,1.15464896816913,0.00114746136722355,3.37074298106902,2,1.68537149053451,"diffuse_correct","intrinsic"
38,"clip",3,0.5,"fugw","004 L6 IT CTX Glut",TRUE,0.509478525913846,0.0189570518276915,0.692967484889177,1.8424917532939,5.11244348672125,11,0.464767589701931,"underconfident_correct","intrinsic"
38,"clip",3,0.5,"fugw","005 L5 IT CTX Glut",TRUE,0.612657226381543,0.225545383726167,0.669490136977905,1.07333992707901,6.00788286983008,4,1.50197071745752,"underconfident_correct","intrinsic"
38,"clip",3,0.5,"fugw","006 L4/5 IT CTX Glut",TRUE,0.931404212239776,0.862808424479553,0.249991446997388,2.46761580768391,12.7858514546378,13,0.983527034972136,"confident_correct","intrinsic"
38,"clip",3,0.5,"fugw","007 L2/3 IT CTX Glut",TRUE,1,1,0,1.24242305372759,3.46399675432843,4,0.865999188582108,"confident_correct","intrinsic"
38,"clip",3,0.5,"fugw","022 L5 ET CTX Glut",TRUE,1,1,1.11022302462516e-16,1.79175946922805,6,6,1,"confident_correct","intrinsic"
38,"clip",3,0.5,"fugw","027 L6b CTX Glut",TRUE,0.999994279178798,0.999988558357596,7.47791155737058e-05,0.693147180559945,2.00014163250368,2,1.00007081625184,"confident_correct","intrinsic"
38,"clip",3,0.5,"fugw","028 L6 CT CTX Glut",TRUE,1,1,0,2.00774937756907,7.44653912569135,8,0.930817390711419,"confident_correct","intrinsic"
38,"clip",3,0.5,"fugw","030 L5 NP CTX Glut",TRUE,1,1,0,1.32964148418252,3.77968806667428,4,0.94492201666857,"confident_correct","intrinsic"
38,"clip",3,0.5,"fugw","036 Vip Gaba",TRUE,1,1,0,1.96776940385155,7.15469943079598,8,0.894337428849497,"confident_correct","intrinsic"
38,"clip",3,0.5,"fugw","037 Sncg Gaba",TRUE,1,1,0,1.09861228866811,3,3,1,"confident_correct","intrinsic"
38,"clip",3,0.5,"fugw","039 Lamp5 Gaba",TRUE,1,1,0,1.24238260155066,3.46385663095302,4,0.865964157738256,"confident_correct","intrinsic"
38,"clip",3,0.5,"fugw","041 Pvalb chandelier Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
38,"clip",3,0.5,"fugw","042 Pvalb Gaba",TRUE,1,1,-2.22044604925031e-16,1.96776943292171,7.15469963878426,8,0.894337454848033,"confident_correct","intrinsic"
38,"clip",3,0.5,"fugw","043 Sst Gaba",TRUE,1,1,0,2.51052054481144,12.3113369954123,14,0.879381213958019,"confident_correct","intrinsic"
38,"clip",3,0.5,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
38,"clip",3,0.5,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
38,"clip",3,0.5,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
38,"clip",3,0.5,"fugw","295 Oligo NN",TRUE,1,1,0,1.32963158638772,3.7796506562825,4,0.944912664070624,"confident_correct","intrinsic"
38,"clip",3,0.5,"fugw","299 Peri NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
38,"clip",3,0.5,"fugw","301 Endo NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
38,"clip",3,0.5,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
39,"clip",3,0.75,"fugw","001 Car3 Glut",TRUE,0.936197505135904,0.872395010271808,0.237304496335753,0,1.26782710771471,1,1.26782710771471,"confident_correct","intrinsic"
39,"clip",3,0.75,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.473281698881193,0.15707466393657,1.19101035970819,0.000659481405558922,3.4810895135554,2,1.7405447567777,"diffuse_correct","intrinsic"
39,"clip",3,0.75,"fugw","004 L6 IT CTX Glut",TRUE,0.521108205829175,0.0422164116583503,0.692255802970462,1.81356013805682,5.14135607595072,11,0.467396006904611,"underconfident_correct","intrinsic"
39,"clip",3,0.75,"fugw","005 L5 IT CTX Glut",TRUE,0.688563397146376,0.401690667561518,0.70620418610838,1.05187351894827,4.90827911675324,4,1.22706977918831,"underconfident_correct","intrinsic"
39,"clip",3,0.75,"fugw","006 L4/5 IT CTX Glut",TRUE,0.984203733838679,0.968407467677358,0.0811934657323567,2.46763660720401,12.3030921894498,13,0.946391706880751,"confident_correct","intrinsic"
39,"clip",3,0.75,"fugw","007 L2/3 IT CTX Glut",TRUE,1,1,0,1.24242309229711,3.46399688793313,4,0.865999221983282,"confident_correct","intrinsic"
39,"clip",3,0.75,"fugw","022 L5 ET CTX Glut",TRUE,1,1,1.11022302462516e-16,1.79175946922805,6,6,1,"confident_correct","intrinsic"
39,"clip",3,0.75,"fugw","027 L6b CTX Glut",TRUE,0.992336379124816,0.984672758249632,0.0449657519135075,0.693147180559945,2.08090087987617,2,1.04045043993808,"confident_correct","intrinsic"
39,"clip",3,0.75,"fugw","028 L6 CT CTX Glut",TRUE,1,1,-2.22044604925031e-16,2.00738778267882,7.44384698195553,8,0.930480872744441,"confident_correct","intrinsic"
39,"clip",3,0.75,"fugw","030 L5 NP CTX Glut",TRUE,0.99999999852222,0.999999997044441,3.15250674642984e-08,1.32964153668624,3.7796883768501,4,0.944922094212525,"confident_correct","intrinsic"
39,"clip",3,0.75,"fugw","036 Vip Gaba",TRUE,0.99997050580223,0.999941034715875,0.000337345475873069,1.96776384995433,7.15688953809126,8,0.894611192261408,"confident_correct","intrinsic"
39,"clip",3,0.75,"fugw","037 Sncg Gaba",TRUE,0.999954736370748,0.999909484498872,0.00049814381519236,1.09861228866584,3.00159798025367,3,1.00053266008456,"confident_correct","intrinsic"
39,"clip",3,0.75,"fugw","039 Lamp5 Gaba",TRUE,0.999999891053232,0.999999782106463,1.85562563273231e-06,1.24238268478597,3.4638628780496,4,0.865965719512399,"confident_correct","intrinsic"
39,"clip",3,0.75,"fugw","041 Pvalb chandelier Gaba",TRUE,0.999999984257388,0.999999968514776,2.98588461210874e-07,0,1.00000032391742,1,1.00000032391742,"confident_correct","intrinsic"
39,"clip",3,0.75,"fugw","042 Pvalb Gaba",TRUE,0.999999999948535,0.999999999897069,1.27068761802139e-09,1.96776938642815,7.15469931450366,8,0.894337414312958,"confident_correct","intrinsic"
39,"clip",3,0.75,"fugw","043 Sst Gaba",TRUE,1,1,0,2.51052054591742,12.3113370090284,14,0.879381214930598,"confident_correct","intrinsic"
39,"clip",3,0.75,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
39,"clip",3,0.75,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
39,"clip",3,0.75,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
39,"clip",3,0.75,"fugw","295 Oligo NN",TRUE,1,1,0,1.32963159017063,3.77965067058058,4,0.944912667645145,"confident_correct","intrinsic"
39,"clip",3,0.75,"fugw","299 Peri NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
39,"clip",3,0.75,"fugw","301 Endo NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
39,"clip",3,0.75,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
40,"clip",3,0.9,"fugw","001 Car3 Glut",TRUE,0.940330277340371,0.880660554680742,0.226057784020766,0,1.25364810401334,1,1.25364810401334,"confident_correct","intrinsic"
40,"clip",3,0.9,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.465559496666161,0.15283686738246,1.20446794511741,1.01523807056335e-08,3.60140947762755,2,1.80070473881377,"diffuse_correct","intrinsic"
40,"clip",3,0.9,"fugw","004 L6 IT CTX Glut",TRUE,0.515557185331468,0.0311143706629354,0.692663050396687,1.86121410227925,5.21858010453262,11,0.474416373139329,"underconfident_correct","intrinsic"
40,"clip",3,0.9,"fugw","005 L5 IT CTX Glut",TRUE,0.70275972663288,0.405519453265759,0.608507826065569,1.053377861674,4.5412418370732,4,1.1353104592683,"underconfident_correct","intrinsic"
40,"clip",3,0.9,"fugw","006 L4/5 IT CTX Glut",TRUE,1,1,1.11022302462516e-16,2.45182884619712,11.6095594145178,13,0.893043031885984,"confident_correct","intrinsic"
40,"clip",3,0.9,"fugw","007 L2/3 IT CTX Glut",TRUE,0.971035089931419,0.942070179862838,0.131125475505379,1.2424233924097,3.80974472692484,4,0.952436181731209,"confident_correct","intrinsic"
40,"clip",3,0.9,"fugw","022 L5 ET CTX Glut",TRUE,1,1,-2.22044604925031e-16,1.79175946922805,6,6,1,"confident_correct","intrinsic"
40,"clip",3,0.9,"fugw","027 L6b CTX Glut",TRUE,0.96723444846003,0.93446889692006,0.144227826695151,0.693146040844147,2.25841345390737,2,1.12920672695368,"confident_correct","intrinsic"
40,"clip",3,0.9,"fugw","028 L6 CT CTX Glut",TRUE,1,1,0,2.00162543499955,7.40107629570526,8,0.925134536963157,"confident_correct","intrinsic"
40,"clip",3,0.9,"fugw","030 L5 NP CTX Glut",TRUE,0.998521703377865,0.997043406755729,0.0111110626014662,1.32964145396384,3.81441347876473,4,0.953603369691184,"confident_correct","intrinsic"
40,"clip",3,0.9,"fugw","036 Vip Gaba",TRUE,0.999971926944648,0.999943902834672,0.00032265773857379,1.96776328374304,7.15678848790953,8,0.894598560988691,"confident_correct","intrinsic"
40,"clip",3,0.9,"fugw","037 Sncg Gaba",TRUE,0.999956021321045,0.999912066506875,0.000485366569150374,1.09861228866344,3.00154600243342,3,1.00051533414447,"confident_correct","intrinsic"
40,"clip",3,0.9,"fugw","039 Lamp5 Gaba",TRUE,0.999999791751554,0.999999583503107,3.41205373196089e-06,1.24238265029382,3.46386772249132,4,0.86596693062283,"confident_correct","intrinsic"
40,"clip",3,0.9,"fugw","041 Pvalb chandelier Gaba",TRUE,0.999999956022842,0.999999912045684,7.88932423528559e-07,0,1.00000085970983,1,1.00000085970983,"confident_correct","intrinsic"
40,"clip",3,0.9,"fugw","042 Pvalb Gaba",TRUE,0.99999999975914,0.99999999951828,5.57513499115518e-09,1.96776939361394,7.15469939404642,8,0.894337424255802,"confident_correct","intrinsic"
40,"clip",3,0.9,"fugw","043 Sst Gaba",TRUE,1,1,2.22044604925031e-16,2.51052056846415,12.3113372866087,14,0.879381234757761,"confident_correct","intrinsic"
40,"clip",3,0.9,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
40,"clip",3,0.9,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
40,"clip",3,0.9,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
40,"clip",3,0.9,"fugw","295 Oligo NN",TRUE,1,1,0,1.32963155066588,3.77965052126645,4,0.944912630316613,"confident_correct","intrinsic"
40,"clip",3,0.9,"fugw","299 Peri NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
40,"clip",3,0.9,"fugw","301 Endo NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
40,"clip",3,0.9,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
41,"clip",3,1,"uot_molecular","001 Car3 Glut",TRUE,0.934843929754296,0.869699744970477,0.24103958605844,0,1.27257865259735,1,1.27257865259735,"confident_correct","intrinsic"
41,"clip",3,1,"uot_molecular","003 L5/6 IT TPE-ENT Glut",TRUE,0.505957318566934,0.192136706937847,1.14181109650525,0.216303296538118,3.67890093988207,2,1.83945046994104,"underconfident_correct","intrinsic"
41,"clip",3,1,"uot_molecular","004 L6 IT CTX Glut",TRUE,0.539876146430049,0.0848540091682223,0.718004426606867,1.87743079009681,5.64959878932745,11,0.513599889938859,"underconfident_correct","intrinsic"
41,"clip",3,1,"uot_molecular","005 L5 IT CTX Glut",TRUE,0.641102173871108,0.339456102818948,0.834553632475305,1.06790912335646,5.77044911227421,4,1.44261227806855,"underconfident_correct","intrinsic"
41,"clip",3,1,"uot_molecular","006 L4/5 IT CTX Glut",TRUE,0.945927590763615,0.891981465594065,0.211238645506191,2.46953328002313,12.7718127660614,13,0.982447135850874,"confident_correct","intrinsic"
41,"clip",3,1,"uot_molecular","007 L2/3 IT CTX Glut",TRUE,0.999383887242092,0.998936201719946,0.00553167918709289,1.24252013235565,3.48092049303722,4,0.870230123259304,"confident_correct","intrinsic"
41,"clip",3,1,"uot_molecular","022 L5 ET CTX Glut",TRUE,0.999934924057777,0.999896443838424,0.000736532174455096,1.79175946921875,6.00372074736809,6,1.00062012456135,"confident_correct","intrinsic"
41,"clip",3,1,"uot_molecular","027 L6b CTX Glut",TRUE,0.815027662035678,0.714971076301192,0.606442805745129,0.691870965792001,3.43993304939392,2,1.71996652469696,"underconfident_correct","intrinsic"
41,"clip",3,1,"uot_molecular","028 L6 CT CTX Glut",TRUE,0.926759875633157,0.86073820649474,0.285525231058775,1.98607450842747,8.60054239047512,8,1.07506779880939,"confident_correct","intrinsic"
41,"clip",3,1,"uot_molecular","030 L5 NP CTX Glut",TRUE,0.887490225530474,0.775009345606712,0.351998433264177,1.25055537389188,4.47745023599992,4,1.11936255899998,"underconfident_correct","intrinsic"
41,"clip",3,1,"uot_molecular","036 Vip Gaba",TRUE,0.51613486924637,0.154398867289062,0.966703757746381,1.97441890033522,10.9820115195597,8,1.37275143994496,"underconfident_correct","intrinsic"
41,"clip",3,1,"uot_molecular","037 Sncg Gaba",FALSE,0.36407157638259,0.106163004434405,1.02158031258695,1.05216861525674,11.6148469207972,3,3.87161564026574,"cross_family_failure","intrinsic"
41,"clip",3,1,"uot_molecular","039 Lamp5 Gaba",TRUE,0.702211818769722,0.426909654534659,0.703385697182136,1.34228936934779,6.29600489702466,4,1.57400122425616,"underconfident_correct","intrinsic"
41,"clip",3,1,"uot_molecular","041 Pvalb chandelier Gaba",TRUE,0.595093322404547,0.202019959082444,0.729504543521443,0,4.03096310447,1,4.03096310447,"underconfident_correct","intrinsic"
41,"clip",3,1,"uot_molecular","042 Pvalb Gaba",TRUE,0.603643353709317,0.208575580601424,0.680191825971106,1.8811288739027,6.14919932704525,8,0.768649915880657,"underconfident_correct","intrinsic"
41,"clip",3,1,"uot_molecular","043 Sst Gaba",TRUE,0.530535887437712,0.0620847864841413,0.698511657325079,2.33223802600743,6.93647379977084,14,0.495462414269345,"underconfident_correct","intrinsic"
41,"clip",3,1,"uot_molecular","046 Sst Chodl Gaba",TRUE,0.841956158525392,0.686733481119471,0.4507729803492,0,2.11865021509285,1,2.11865021509285,"underconfident_correct","intrinsic"
41,"clip",3,1,"uot_molecular","287 Astro-TE NN",TRUE,0.403694600539064,0.0920477830323668,1.37742150092491,0,4.1100729482677,1,4.1100729482677,"diffuse_correct","intrinsic"
41,"clip",3,1,"uot_molecular","294 OPC NN",FALSE,0.278410285047734,1.73133897203859e-05,1.09426370278388,0,4.86912771975033,1,4.86912771975033,"cross_family_failure","intrinsic"
41,"clip",3,1,"uot_molecular","295 Oligo NN",TRUE,0.382605144980218,0.0951846954834075,1.45434885606345,1.35501543976105,7.19067275023778,4,1.79766818755944,"diffuse_correct","intrinsic"
41,"clip",3,1,"uot_molecular","299 Peri NN",FALSE,0.137180678463057,0.10523387393932,1.25804703868867,0,3.518548862369,1,3.518548862369,"cross_family_failure","intrinsic"
41,"clip",3,1,"uot_molecular","301 Endo NN",FALSE,0.149438734751664,0.105894746012592,1.35808160110411,0,3.91981720691648,1,3.91981720691648,"cross_family_failure","intrinsic"
41,"clip",3,1,"uot_molecular","302 Microglia NN",TRUE,0.502014749023139,0.285250751077457,1.21075392992258,0,3.53501663525703,1,3.53501663525703,"underconfident_correct","intrinsic"
